ath01100	Bra013160
ath01110	Bra013160
ath01212	Bra013160
ath01240	Bra013160
ath00592	Bra013161
ath01100	Bra013161
ath01110	Bra013161
ath04144	Bra013163
ath00100	Bra013167
ath01100	Bra013167
ath01110	Bra013167
ath00190	Bra013168
ath01100	Bra013168
ath04075	Bra013168
ath03030	Bra013169
ath04136	Bra013172
ath04145	Bra013172
ath04156	Bra013172
ath00510	Bra013178
ath00513	Bra013178
ath01100	Bra013178
ath03013	Bra013182
ath00196	Bra013183
ath01100	Bra013183
ath04626	Bra013187
ath00970	Bra013193
ath00061	Bra013202
ath00780	Bra013202
ath01100	Bra013202
ath01212	Bra013202
ath01240	Bra013202
ath00400	Bra013209
ath01100	Bra013209
ath01110	Bra013209
ath01230	Bra013209
ath00061	Bra013210
ath00071	Bra013210
ath01100	Bra013210
ath01212	Bra013210
ath04146	Bra013210
ath00904	Bra013227
ath01110	Bra013227
ath00520	Bra013229
ath01100	Bra013229
ath04626	Bra013233
ath03010	Bra013239
ath04146	Bra013252
ath03460	Bra013255
ath00220	Bra013258
ath01100	Bra013258
ath01110	Bra013258
ath01210	Bra013258
ath01230	Bra013258
ath04016	Bra013262
ath04075	Bra013262
ath00906	Bra013298
ath01100	Bra013298
ath01110	Bra013298
ath00230	Bra013309
ath00250	Bra013309
ath01100	Bra013309
ath01110	Bra013309
ath01232	Bra013309
ath01240	Bra013309
ath00860	Bra013314
ath01100	Bra013314
ath01110	Bra013314
ath03030	Bra013326
ath03420	Bra013326
ath03430	Bra013326
ath03440	Bra013326
ath03460	Bra013326
ath04016	Bra013334
ath04075	Bra013334
ath04144	Bra013349
ath04144	Bra013368
ath00130	Bra013369
ath00940	Bra013369
ath01100	Bra013369
ath01110	Bra013369
ath00270	Bra013370
ath01100	Bra013370
ath04519	Bra013372
ath03022	Bra013384
ath03250	Bra013402
ath04144	Bra013410
ath04145	Bra013410
ath04148	Bra013410
ath04075	Bra013416
ath00260	Bra013425
ath00261	Bra013425
ath00270	Bra013425
ath00300	Bra013425
ath01100	Bra013425
ath01110	Bra013425
ath01230	Bra013425
ath00564	Bra013430
ath00592	Bra013430
ath01100	Bra013430
ath01110	Bra013430
ath03040	Bra013431
ath03022	Bra013452
ath04141	Bra013454
ath00240	Bra013456
ath01100	Bra013456
ath01232	Bra013456
ath01240	Bra013456
ath00510	Bra013507
ath00513	Bra013507
ath01100	Bra013507
ath04141	Bra013507
ath03060	Bra013510
ath04141	Bra013510
ath04120	Bra013534
ath04144	Bra013536
ath03040	Bra013545
ath03020	Bra013550
ath03420	Bra013550
ath04141	Bra013566
ath04075	Bra013575
ath04626	Bra013575
ath00940	Bra013576
ath01100	Bra013576
ath01110	Bra013576
ath00920	Bra013579
ath01100	Bra013579
ath01320	Bra013579
ath00040	Bra013585
ath01100	Bra013585
ath04141	Bra013593
ath00564	Bra013612
ath01100	Bra013612
ath01110	Bra013612
ath04070	Bra013612
ath03040	Bra013613
ath03008	Bra013616
ath03040	Bra013616
ath04142	Bra013624
ath04075	Bra013630
ath00100	Bra013643
ath01100	Bra013643
ath01110	Bra013643
ath00941	Bra013652
ath01100	Bra013652
ath01110	Bra013652
ath04120	Bra013655
ath00270	Bra013675
ath00340	Bra013675
ath00480	Bra013675
ath01100	Bra013675
ath01110	Bra013675
ath01240	Bra013675
ath00270	Bra013714
ath01100	Bra013714
ath00130	Bra013720
ath01100	Bra013720
ath01110	Bra013720
ath01240	Bra013720
ath00190	Bra013726
ath01100	Bra013726
ath04142	Bra013726
ath04145	Bra013726
ath00061	Bra013735
ath00071	Bra013735
ath01100	Bra013735
ath01212	Bra013735
ath04146	Bra013735
ath00230	Bra013742
ath00240	Bra013742
ath01100	Bra013742
ath01110	Bra013742
ath01232	Bra013742
ath01240	Bra013742
ath04016	Bra013742
ath00500	Bra013756
ath01100	Bra013756
ath01110	Bra013756
ath04814	Bra013771
ath04141	Bra013774
ath04626	Bra013774
ath04075	Bra013776
ath03040	Bra013786
ath04141	Bra013786
ath04144	Bra013786
ath00380	Bra013823
ath01100	Bra013823
ath04075	Bra013823
ath03050	Bra013838
ath00220	Bra013839
ath00250	Bra013839
ath01100	Bra013839
ath01110	Bra013839
ath01230	Bra013839
ath04120	Bra013848
ath04146	Bra013863
ath03020	Bra013871
ath04141	Bra013872
ath00240	Bra013883
ath01100	Bra013883
ath01232	Bra013883
ath01240	Bra013883
ath00904	Bra013890
ath01100	Bra013890
ath01110	Bra013890
ath00230	Bra013893
ath00760	Bra013893
ath00330	Bra013902
ath01100	Bra013902
ath03010	Bra013915
ath02010	Bra013916
ath04981	Bra013916
ath00010	Bra013932
ath01100	Bra013932
ath01110	Bra013932
ath02010	Bra013936
ath00564	Bra013937
ath01100	Bra013937
ath01110	Bra013937
ath00940	Bra013938
ath01100	Bra013938
ath01110	Bra013938
ath00940	Bra013943
ath01100	Bra013943
ath01110	Bra013943
ath04016	Bra013945
ath04075	Bra013945
ath04626	Bra013947
ath04075	Bra013952
ath04146	Bra013969
ath04075	Bra013973
ath04146	Bra013983
ath00010	Bra014005
ath00030	Bra014005
ath00051	Bra014005
ath00710	Bra014005
ath01100	Bra014005
ath01110	Bra014005
ath01200	Bra014005
ath00904	Bra014019
ath01100	Bra014019
ath01110	Bra014019
ath00010	Bra014022
ath00053	Bra014022
ath00071	Bra014022
ath00280	Bra014022
ath00310	Bra014022
ath00330	Bra014022
ath00340	Bra014022
ath00380	Bra014022
ath00410	Bra014022
ath00561	Bra014022
ath00620	Bra014022
ath00770	Bra014022
ath01100	Bra014022
ath01110	Bra014022
ath01240	Bra014022
ath00195	Bra014024
ath01100	Bra014024
ath00196	Bra014048
ath01100	Bra014048
ath03050	Bra014068
ath03008	Bra014093
ath03450	Bra014100
ath00510	Bra014103
ath01100	Bra014103
ath04626	Bra014110
ath00561	Bra014125
ath01100	Bra014125
ath01110	Bra014125
ath00130	Bra014127
ath01100	Bra014127
ath01110	Bra014127
ath01240	Bra014127
ath03010	Bra014131
ath03460	Bra014132
ath00400	Bra014158
ath01100	Bra014158
ath01110	Bra014158
ath01230	Bra014158
ath04156	Bra014165
ath04142	Bra014179
ath04144	Bra014179
ath04145	Bra014179
ath04148	Bra014179
ath00940	Bra014200
ath01100	Bra014200
ath01110	Bra014200
ath04075	Bra014201
ath04626	Bra014201
ath04145	Bra014232
ath04517	Bra014232
ath04814	Bra014232
ath00270	Bra014235
ath00280	Bra014235
ath00290	Bra014235
ath00770	Bra014235
ath00966	Bra014235
ath01100	Bra014235
ath01110	Bra014235
ath01210	Bra014235
ath01230	Bra014235
ath01240	Bra014235
ath00860	Bra014240
ath01100	Bra014240
ath01110	Bra014240
ath01240	Bra014240
ath00970	Bra014242
ath00100	Bra014252
ath01100	Bra014252
ath01110	Bra014252
ath00940	Bra014263
ath01100	Bra014263
ath01110	Bra014263
ath03013	Bra014267
ath03015	Bra014267
ath03040	Bra014267
ath03082	Bra014285
ath03013	Bra014288
ath03015	Bra014288
ath03040	Bra014288
ath00190	Bra014294
ath01100	Bra014294
ath04075	Bra014303
ath00195	Bra014317
ath01100	Bra014317
ath04145	Bra014318
ath04517	Bra014318
ath04814	Bra014318
ath02010	Bra014326
ath04981	Bra014326
ath00030	Bra014328
ath00710	Bra014328
ath01100	Bra014328
ath01110	Bra014328
ath01200	Bra014328
ath01230	Bra014328
ath03010	Bra014334
ath00010	Bra014340
ath00030	Bra014340
ath00051	Bra014340
ath00710	Bra014340
ath01100	Bra014340
ath01110	Bra014340
ath01200	Bra014340
ath01230	Bra014340
ath00520	Bra014349
ath01100	Bra014349
ath03040	Bra014389
ath00520	Bra014390
ath01100	Bra014390
ath01250	Bra014390
ath00480	Bra014394
ath01100	Bra014394
ath04075	Bra014419
ath00196	Bra014433
ath01100	Bra014433
ath00270	Bra014436
ath00460	Bra014436
ath00920	Bra014436
ath01100	Bra014436
ath01110	Bra014436
ath01200	Bra014436
ath01230	Bra014436
ath01320	Bra014436
ath00261	Bra014465
ath00300	Bra014465
ath01100	Bra014465
ath01110	Bra014465
ath01230	Bra014465
ath04144	Bra014466
ath00030	Bra014473
ath00710	Bra014473
ath01100	Bra014473
ath01110	Bra014473
ath01200	Bra014473
ath01230	Bra014473
ath04075	Bra014476
ath03010	Bra014503
ath00460	Bra014510
ath00500	Bra014510
ath00999	Bra014510
ath01100	Bra014510
ath01110	Bra014510
ath00460	Bra014511
ath00500	Bra014511
ath00999	Bra014511
ath01100	Bra014511
ath01110	Bra014511
ath00020	Bra014513
ath00630	Bra014513
ath01100	Bra014513
ath01110	Bra014513
ath01200	Bra014513
ath01210	Bra014513
ath01230	Bra014513
ath04136	Bra014522
ath04145	Bra014522
ath00270	Bra014529
ath00920	Bra014529
ath01100	Bra014529
ath01110	Bra014529
ath01200	Bra014529
ath01230	Bra014529
ath01320	Bra014529
ath04626	Bra014542
ath00290	Bra014562
ath00770	Bra014562
ath01100	Bra014562
ath01110	Bra014562
ath01210	Bra014562
ath01230	Bra014562
ath03018	Bra014566
ath04814	Bra014582
ath04120	Bra014589
ath03013	Bra014602
ath04120	Bra014602
ath00270	Bra014648
ath00450	Bra014648
ath01100	Bra014648
ath01110	Bra014648
ath01230	Bra014648
ath00562	Bra014660
ath01100	Bra014660
ath04070	Bra014660
ath04144	Bra014660
ath03040	Bra014741
ath00010	Bra014743
ath00051	Bra014743
ath00562	Bra014743
ath00710	Bra014743
ath01100	Bra014743
ath01110	Bra014743
ath01200	Bra014743
ath01230	Bra014743
ath00195	Bra014755
ath01100	Bra014755
ath02010	Bra014756
ath03010	Bra014763
ath00511	Bra014765
ath00513	Bra014765
ath00520	Bra014765
ath00531	Bra014765
ath00600	Bra014765
ath00603	Bra014765
ath00604	Bra014765
ath01100	Bra014765
ath04142	Bra014765
ath00040	Bra014772
ath01100	Bra014772
ath02010	Bra014773
ath04981	Bra014773
ath02010	Bra014776
ath04981	Bra014776
ath00564	Bra014779
ath01100	Bra014779
ath04144	Bra014785
ath04145	Bra014785
ath04148	Bra014785
ath03250	Bra014803
ath03082	Bra014808
ath03020	Bra014812
ath03420	Bra014812
ath00052	Bra014816
ath00511	Bra014816
ath00600	Bra014816
ath01100	Bra014816
ath00900	Bra014828
ath01100	Bra014828
ath01110	Bra014828
ath04142	Bra014838
ath04136	Bra014856
ath04814	Bra014865
ath00280	Bra014870
ath00650	Bra014870
ath00900	Bra014870
ath01100	Bra014870
ath01110	Bra014870
ath00564	Bra014871
ath00565	Bra014871
ath01100	Bra014871
ath01110	Bra014871
ath04144	Bra014871
ath00940	Bra014895
ath01100	Bra014895
ath01110	Bra014895
ath03040	Bra014938
ath00230	Bra014955
ath00232	Bra014955
ath01100	Bra014955
ath00910	Bra014956
ath01100	Bra014956
ath00230	Bra014962
ath00240	Bra014962
ath00480	Bra014962
ath01100	Bra014962
ath01232	Bra014962
ath00511	Bra014964
ath00600	Bra014964
ath01100	Bra014964
ath04382	Bra014964
ath00908	Bra014968
ath01100	Bra014968
ath01110	Bra014968
ath04814	Bra014969
ath00920	Bra014981
ath01100	Bra014981
ath00040	Bra015000
ath01100	Bra015000
ath00906	Bra015002
ath01100	Bra015002
ath01110	Bra015002
ath04626	Bra015009
ath00250	Bra015012
ath00520	Bra015012
ath01100	Bra015012
ath01250	Bra015012
ath00730	Bra015014
ath00740	Bra015014
ath01100	Bra015014
ath01240	Bra015014
ath00500	Bra015025
ath01100	Bra015025
ath01110	Bra015025
ath04130	Bra015032
ath04130	Bra015036
ath03060	Bra015061
ath00040	Bra015070
ath01100	Bra015070
ath00630	Bra015073
ath00650	Bra015073
ath01100	Bra015073
ath01110	Bra015073
ath01200	Bra015073
ath00061	Bra015099
ath01100	Bra015099
ath04016	Bra015120
ath00240	Bra015122
ath01100	Bra015122
ath01232	Bra015122
ath03018	Bra015126
ath04148	Bra015154
ath00540	Bra015155
ath01100	Bra015155
ath04142	Bra015160
ath04145	Bra015160
ath04148	Bra015160
ath00270	Bra015169
ath01100	Bra015169
ath03050	Bra015170
ath03083	Bra015200
ath03082	Bra015213
ath03020	Bra015218
ath03420	Bra015218
ath00910	Bra015227
ath01100	Bra015227
ath01310	Bra015227
ath00520	Bra015239
ath01100	Bra015239
ath03040	Bra015276
ath04144	Bra015280
ath04075	Bra015281
ath04075	Bra015289
ath00062	Bra015296
ath01100	Bra015296
ath01110	Bra015296
ath04626	Bra015296
ath04075	Bra015297
ath04016	Bra015303
ath04075	Bra015303
ath03040	Bra015322
ath04120	Bra015322
ath04075	Bra015326
ath00380	Bra015330
ath01100	Bra015330
ath00380	Bra015334
ath01100	Bra015334
ath04075	Bra015334
ath00860	Bra015335
ath01100	Bra015335
ath01110	Bra015335
ath00785	Bra015337
ath01100	Bra015337
ath01240	Bra015337
ath00040	Bra015341
ath01100	Bra015341
ath04130	Bra015345
ath04142	Bra015345
ath04145	Bra015345
ath00500	Bra015364
ath01100	Bra015364
ath01110	Bra015364
ath03022	Bra015368
ath04620	Bra015371
ath04141	Bra015375
ath00270	Bra015380
ath01100	Bra015380
ath01110	Bra015380
ath04016	Bra015388
ath00904	Bra015394
ath01100	Bra015394
ath01110	Bra015394
ath00940	Bra015404
ath01100	Bra015404
ath01110	Bra015404
ath03440	Bra015430
ath00500	Bra015444
ath00520	Bra015444
ath01100	Bra015444
ath01110	Bra015444
ath01250	Bra015444
ath00071	Bra015491
ath00410	Bra015491
ath00592	Bra015491
ath00640	Bra015491
ath01040	Bra015491
ath01100	Bra015491
ath01110	Bra015491
ath01200	Bra015491
ath01212	Bra015491
ath04146	Bra015491
ath00561	Bra015507
ath00564	Bra015507
ath01100	Bra015507
ath01110	Bra015507
ath00130	Bra015511
ath00350	Bra015511
ath00360	Bra015511
ath01100	Bra015511
ath01240	Bra015511
ath04120	Bra015512
ath04626	Bra015521
ath03008	Bra015522
ath00520	Bra015529
ath01100	Bra015529
ath03060	Bra015534
ath00310	Bra015547
ath01100	Bra015547
ath00190	Bra015560
ath01100	Bra015560
ath00562	Bra015564
ath00564	Bra015564
ath00565	Bra015564
ath01100	Bra015564
ath01110	Bra015564
ath03010	Bra015574
ath04144	Bra015578
ath00960	Bra015580
ath01100	Bra015580
ath01110	Bra015580
ath04016	Bra015597
ath00010	Bra015599
ath00051	Bra015599
ath00052	Bra015599
ath00500	Bra015599
ath00520	Bra015599
ath01100	Bra015599
ath01110	Bra015599
ath01200	Bra015599
ath01250	Bra015599
ath04142	Bra015600
ath04144	Bra015600
ath00100	Bra015621
ath01100	Bra015621
ath01110	Bra015621
ath04075	Bra015646
ath03010	Bra015657
ath04141	Bra015665
ath00053	Bra015668
ath00480	Bra015668
ath01100	Bra015668
ath03440	Bra015676
ath03040	Bra015687
ath00010	Bra015693
ath00071	Bra015693
ath00350	Bra015693
ath00592	Bra015693
ath00620	Bra015693
ath01100	Bra015693
ath01110	Bra015693
ath04626	Bra015728
ath03018	Bra015729
ath00010	Bra015734
ath00030	Bra015734
ath00051	Bra015734
ath01100	Bra015734
ath01110	Bra015734
ath00510	Bra015753
ath00513	Bra015753
ath01100	Bra015753
ath04141	Bra015753
ath04075	Bra015778
ath00500	Bra015784
ath01100	Bra015784
ath01110	Bra015784
ath00100	Bra015789
ath01100	Bra015789
ath01110	Bra015789
ath04075	Bra015796
ath04626	Bra015796
ath00190	Bra015797
ath01100	Bra015797
ath04142	Bra015797
ath04145	Bra015797
ath03050	Bra015799
ath04142	Bra015806
ath04144	Bra015806
ath04145	Bra015815
ath04517	Bra015815
ath04814	Bra015815
ath03008	Bra015828
ath03018	Bra015828
ath04075	Bra015832
ath00908	Bra015842
ath01110	Bra015842
ath04120	Bra015843
ath03010	Bra015850
ath03013	Bra015851
ath03410	Bra015867
ath03010	Bra015878
ath00061	Bra015879
ath00780	Bra015879
ath01100	Bra015879
ath01212	Bra015879
ath01240	Bra015879
ath04075	Bra015880
ath00051	Bra015883
ath00520	Bra015883
ath00541	Bra015883
ath01100	Bra015883
ath01110	Bra015883
ath01240	Bra015883
ath01250	Bra015883
ath04075	Bra015896
ath04626	Bra015896
ath00480	Bra015901
ath01100	Bra015901
ath00510	Bra015919
ath00563	Bra015919
ath01100	Bra015919
ath00564	Bra015921
ath01100	Bra015921
ath00230	Bra015924
ath01100	Bra015924
ath01110	Bra015924
ath03040	Bra015926
ath00966	Bra015938
ath01110	Bra015938
ath03010	Bra015940
ath00010	Bra015942
ath01100	Bra015942
ath01110	Bra015942
ath01200	Bra015942
ath01230	Bra015942
ath03018	Bra015942
ath04820	Bra015942
ath03022	Bra015951
ath01100	Bra015969
ath04016	Bra015970
ath04075	Bra015970
ath03022	Bra015974
ath03420	Bra015974
ath04626	Bra015979
ath00561	Bra015989
ath01100	Bra015989
ath01110	Bra015989
ath00500	Bra015995
ath01100	Bra015995
ath01110	Bra015995
ath00051	Bra016008
ath00541	Bra016008
ath01100	Bra016008
ath01250	Bra016008
ath03013	Bra016009
ath00460	Bra016021
ath01100	Bra016021
ath01110	Bra016021
ath04016	Bra016034
ath04075	Bra016034
ath00940	Bra016041
ath01100	Bra016041
ath01110	Bra016041
ath03013	Bra016049
ath04075	Bra016056
ath04141	Bra016074
ath00513	Bra016092
ath01100	Bra016092
ath02010	Bra016095
ath04981	Bra016095
ath04144	Bra016116
ath04814	Bra016116
ath04820	Bra016116
ath03015	Bra016118
ath03018	Bra016118
ath00230	Bra016120
ath01100	Bra016120
ath01110	Bra016120
ath01232	Bra016120
ath03010	Bra016123
ath00564	Bra016126
ath01100	Bra016126
ath00901	Bra016127
ath01100	Bra016127
ath01110	Bra016127
ath00500	Bra016143
ath01100	Bra016143
ath00260	Bra016147
ath00460	Bra016147
ath00630	Bra016147
ath00670	Bra016147
ath01100	Bra016147
ath01110	Bra016147
ath01200	Bra016147
ath01230	Bra016147
ath01240	Bra016147
ath04981	Bra016147
ath04141	Bra016154
ath00220	Bra016202
ath00250	Bra016202
ath00260	Bra016202
ath00630	Bra016202
ath00710	Bra016202
ath01100	Bra016202
ath01110	Bra016202
ath01200	Bra016202
ath01210	Bra016202
ath01230	Bra016202
ath00380	Bra016203
ath01100	Bra016203
ath04075	Bra016203
ath03015	Bra016247
ath04136	Bra016247
ath04382	Bra016247
ath00480	Bra016252
ath01100	Bra016252
ath00500	Bra016262
ath01100	Bra016262
ath01110	Bra016262
ath00860	Bra016270
ath01100	Bra016270
ath01110	Bra016270
ath01240	Bra016270
ath00500	Bra016328
ath01100	Bra016328
ath01110	Bra016328
ath00010	Bra016330
ath00053	Bra016330
ath00071	Bra016330
ath00280	Bra016330
ath00310	Bra016330
ath00330	Bra016330
ath00340	Bra016330
ath00380	Bra016330
ath00410	Bra016330
ath00561	Bra016330
ath00620	Bra016330
ath00770	Bra016330
ath01100	Bra016330
ath01110	Bra016330
ath01240	Bra016330
ath04144	Bra016344
ath00130	Bra016349
ath01100	Bra016349
ath01110	Bra016349
ath01240	Bra016349
ath00220	Bra016353
ath00250	Bra016353
ath00260	Bra016353
ath00630	Bra016353
ath00710	Bra016353
ath01100	Bra016353
ath01110	Bra016353
ath01200	Bra016353
ath01210	Bra016353
ath01230	Bra016353
ath00010	Bra016357
ath00030	Bra016357
ath00052	Bra016357
ath00230	Bra016357
ath00500	Bra016357
ath00520	Bra016357
ath01100	Bra016357
ath01110	Bra016357
ath01250	Bra016357
ath04075	Bra016359
ath04142	Bra016372
ath04144	Bra016372
ath04145	Bra016372
ath04148	Bra016372
ath00562	Bra016373
ath01100	Bra016373
ath04142	Bra016373
ath00908	Bra016382
ath01110	Bra016382
ath00562	Bra016388
ath01100	Bra016388
ath04070	Bra016388
ath00562	Bra016396
ath01100	Bra016396
ath04070	Bra016396
ath04144	Bra016396
ath04141	Bra016405
ath03082	Bra016409
ath03060	Bra016412
ath04120	Bra016422
ath00280	Bra016423
ath00640	Bra016423
ath00785	Bra016423
ath01100	Bra016423
ath01110	Bra016423
ath01210	Bra016423
ath00380	Bra016459
ath00630	Bra016459
ath01100	Bra016459
ath01110	Bra016459
ath01200	Bra016459
ath04016	Bra016459
ath04146	Bra016459
ath00592	Bra016463
ath01100	Bra016463
ath01110	Bra016463
ath00592	Bra016464
ath01100	Bra016464
ath01110	Bra016464
ath00195	Bra016470
ath01100	Bra016470
ath00330	Bra016471
ath01100	Bra016471
ath04145	Bra016477
ath04148	Bra016477
ath04517	Bra016477
ath04518	Bra016477
ath04519	Bra016477
ath04620	Bra016477
ath05100	Bra016477
ath00190	Bra016488
ath01100	Bra016488
ath04142	Bra016488
ath04145	Bra016488
ath00592	Bra016498
ath01110	Bra016498
ath00196	Bra016522
ath01100	Bra016522
ath04141	Bra016539
ath00520	Bra016552
ath01100	Bra016552
ath03430	Bra016569
ath03022	Bra016572
ath03420	Bra016572
ath02010	Bra016584
ath04981	Bra016584
ath03015	Bra016588
ath00260	Bra016589
ath00270	Bra016589
ath01100	Bra016589
ath01110	Bra016589
ath01200	Bra016589
ath01230	Bra016589
ath00220	Bra016607
ath00250	Bra016607
ath00710	Bra016607
ath01100	Bra016607
ath01200	Bra016607
ath01210	Bra016607
ath01230	Bra016607
ath00514	Bra016609
ath00190	Bra016610
ath01100	Bra016610
ath04075	Bra016610
ath00480	Bra016615
ath01100	Bra016615
ath03410	Bra016645
ath00190	Bra016652
ath00195	Bra016652
ath01100	Bra016652
ath03008	Bra016657
ath00740	Bra016683
ath01100	Bra016683
ath04142	Bra016683
ath03040	Bra016688
ath03010	Bra016706
ath00380	Bra016708
ath00592	Bra016735
ath01100	Bra016735
ath01110	Bra016735
ath00510	Bra016746
ath01100	Bra016746
ath00910	Bra016747
ath03015	Bra016748
ath04075	Bra016754
ath00052	Bra016757
ath00520	Bra016757
ath01100	Bra016757
ath01250	Bra016757
ath04142	Bra016770
ath04145	Bra016770
ath04148	Bra016770
ath04626	Bra016785
ath04130	Bra016806
ath04145	Bra016806
ath00563	Bra016807
ath01100	Bra016807
ath00620	Bra016811
ath01100	Bra016811
ath00500	Bra016812
ath01100	Bra016812
ath00400	Bra016813
ath01100	Bra016813
ath01110	Bra016813
ath01230	Bra016813
ath00900	Bra016815
ath01110	Bra016815
ath00500	Bra016818
ath01100	Bra016818
ath01110	Bra016818
ath00260	Bra016829
ath00400	Bra016829
ath01100	Bra016829
ath01110	Bra016829
ath01230	Bra016829
ath03020	Bra016833
ath03420	Bra016833
ath03013	Bra016837
ath03015	Bra016837
ath04146	Bra016857
ath00620	Bra016866
ath00710	Bra016866
ath01100	Bra016866
ath01200	Bra016866
ath03030	Bra016894
ath03410	Bra016894
ath03420	Bra016894
ath03430	Bra016894
ath03440	Bra016894
ath04075	Bra016909
ath04626	Bra016909
ath00040	Bra016911
ath01100	Bra016911
ath03013	Bra016924
ath03040	Bra016929
ath00940	Bra016930
ath01100	Bra016930
ath01110	Bra016930
ath03410	Bra016932
ath04075	Bra016938
ath03020	Bra016940
ath03420	Bra016940
ath00630	Bra016948
ath00910	Bra016948
ath03040	Bra016954
ath03040	Bra016955
ath00564	Bra016977
ath01100	Bra016977
ath01110	Bra016977
ath00860	Bra016989
ath01100	Bra016989
ath01110	Bra016989
ath01240	Bra016989
ath04016	Bra017012
ath04075	Bra017012
ath00051	Bra017052
ath00520	Bra017052
ath00541	Bra017052
ath01100	Bra017052
ath01110	Bra017052
ath01240	Bra017052
ath01250	Bra017052
ath03010	Bra017070
ath00940	Bra017076
ath01100	Bra017076
ath01110	Bra017076
ath04082	Bra017088
ath03250	Bra017097
ath03272	Bra017097
ath04144	Bra017097
ath00440	Bra017108
ath00564	Bra017108
ath01100	Bra017108
ath00670	Bra017109
ath01100	Bra017109
ath01200	Bra017109
ath01240	Bra017109
ath00520	Bra017110
ath01100	Bra017110
ath00940	Bra017121
ath01100	Bra017121
ath01110	Bra017121
ath00905	Bra017142
ath01100	Bra017142
ath01110	Bra017142
ath00600	Bra017143
ath01100	Bra017143
ath00230	Bra017161
ath01100	Bra017161
ath01110	Bra017161
ath00220	Bra017182
ath01100	Bra017182
ath01110	Bra017182
