kegg_id,symbol
bra:BRADO2790,conserved hypothetical protein
bra:BRADO2791,conserved
bra:BRADO2792,conserved
bra:BRADO2793,Putative
bra:BRADO2794,conserved hypothetical protein
bra:BRADO2795,Putative
bra:BRADO2796,putative
bra:BRADO2797,hypothetical
bra:BRADO2798,rpsD
bra:BRADO2799,conserved hypothetical protein
bra:BRADO2800,conserved hypothetical protein
bra:BRADO2801,putative HpcH/HpaI aldolase family protein
bra:BRADO2802,murI
bra:BRADO2803,putative
bra:BRADO2804,conserved
bra:BRADO2805,conserved hypothetical protein
bra:BRADO2806,conserved
bra:BRADO2807,hypothetical
bra:BRADO2808,hypothetical
bra:BRADO2809,hypothetical
bra:BRADO2810,ddlA
bra:BRADO2811,putative
bra:BRADO2812,hypothetical
bra:BRADO2813,conserved
bra:BRADO2814,conserved hypothetical protein
bra:BRADO2815,hypothetical
bra:BRADO2816,Putative
bra:BRADO2817,hypothetical protein
bra:BRADO2818,conserved hypothetical protein
bra:BRADO2819,Putative Amidohydrolase family protein
bra:BRADO2820,conserved
bra:BRADO2821,Conserved Hypothetical protein
bra:BRADO2822,hypothetical protein
bra:BRADO2823,putative
bra:BRADO2824,Conserved hypothetical protein
bra:BRADO2825,ftsH
bra:BRADO2826,cytochrome
bra:BRADO2827,putative
bra:BRADO2828,putative
bra:BRADO2829,hypothetical protein
bra:BRADO2830,purB
bra:BRADO2831,hypothetical
bra:BRADO2832,putative
bra:BRADO2833,conserved hypothetical protein
bra:BRADO2834,conserved
bra:BRADO2835,conserved hypothetical protein
bra:BRADO2836,Conserved hypothetical protein
bra:BRADO2837,Conserved hypothetical protein
bra:BRADO2838,putative
bra:BRADO2839,dctA
bra:BRADO2840,conserved hypothetical protein
bra:BRADO2841,allA
bra:BRADO2842,rpe
bra:BRADO2843,conserved hypothetical protein
bra:BRADO2844,conserved
bra:BRADO2845,putative
bra:BRADO2847,putative
bra:BRADO2848,livK
bra:BRADO2849,livF
bra:BRADO2850,livG
bra:BRADO2851,livM
bra:BRADO2852,livH
bra:BRADO2853,Hypothetical
bra:BRADO2854,conserved hypothetical protein
bra:BRADO2855,catD
bra:BRADO2856,Putative
bra:BRADO2857,putative
bra:BRADO2858,Putative
bra:BRADO2859,putative
bra:BRADO2860,conserved
bra:BRADO2861,conserved hypothetical protein
bra:BRADO2862,conserved hypothetical protein
bra:BRADO2863,Conserved Hypothetical protein
bra:BRADO2864,conserved hypothetical protein
bra:BRADO2865,conserved
bra:BRADO2866,adhA
bra:BRADO2867,putative
bra:BRADO2868,putative
bra:BRADO2869,conserved hypothetical protein
bra:BRADO2870,putative
bra:BRADO2871,putative
bra:BRADO2872,putative
bra:BRADO2873,putative
bra:BRADO2874,conserved
bra:BRADO2875,conserved
bra:BRADO2876,conserved hypothetical protein
bra:BRADO2877,putative dolichol-phosphate mannosyltransferase
bra:BRADO2878,conserved hypothetical protein
bra:BRADO2879,conserved hypothetical protein
bra:BRADO2880,hypothetical
bra:BRADO2881,conserved
bra:BRADO2882,putative
bra:BRADO2883,Putative
bra:BRADO2884,Putative
bra:BRADO2885,hypothetical
bra:BRADO2886,conserved hypothetical protein
bra:BRADO2887,conserved
bra:BRADO2888,hypothetical
bra:BRADO2889,lepB
bra:BRADO2890,conserved hypothetical protein
bra:BRADO2891,Putative
bra:BRADO2892,groL
bra:BRADO2893,groS
bra:BRADO2894,conserved hypothetical protein
bra:BRADO2895,hypothetical
bra:BRADO2896,conserved
bra:BRADO2897,conserved hypothetical protein
bra:BRADO2898,conserved hypothetical protein
bra:BRADO2899,conserved hypothetical protein
bra:BRADO2900,conserved hypothetical protein
bra:BRADO2901,putative
bra:BRADO2902,conserved hypothetical protein
bra:BRADO2903,conserved hypothetical protein
bra:BRADO2904,conserved
bra:BRADO2906,conserved
bra:BRADO2908,conserved hypothetical protein
bra:BRADO2909,gpt
bra:BRADO2910,conserved
bra:BRADO2911,putative
bra:BRADO2912,Putative
bra:BRADO2913,conserved hypothetical protein
bra:BRADO2914,putative
bra:BRADO2915,putative
bra:BRADO2916,putative
bra:BRADO2917,Putative Amidohydrolase family protein
bra:BRADO2918,conserved hypothetical protein
bra:BRADO2919,putative ABC transporter (ATP-binding protein)
bra:BRADO2920,putative ABC transporter (permease protein)
bra:BRADO2921,putative ABC transporter (permease protein)
bra:BRADO2922,putative carboxypeptidase G2 (Folate hydrolase G2
bra:BRADO2923,putative ABC transporter (substrate-binding protein)
bra:BRADO2924,putative
bra:BRADO2925,putative
bra:BRADO2926,hypothetical protein
bra:BRADO2927,putative
bra:BRADO2928,conserved
bra:BRADO2929,putative
bra:BRADO2930,hypothetical protein
bra:BRADO2931,hypothetical protein
bra:BRADO2932,putative
bra:BRADOtRNA45,tRNA-Leu
bra:BRADO2933,hypothetical
bra:BRADO2934,conserved hypothetical protein
bra:BRADO2935,putative
bra:BRADO2936,conserved
bra:BRADO2937,conserved hypothetical protein
bra:BRADO2938,putative
bra:BRADO2939,conserved hypothetical protein
bra:BRADO2940,serine
bra:BRADO2941,conserved
bra:BRADO2942,conserved hypothetical protein
bra:BRADO2943,conserved hypothetical protein
bra:BRADO2944,conserved hypothetical protein
bra:BRADO2945,conserved
bra:BRADO2946,hypothetical
bra:BRADO2947,hypothetical
bra:BRADO2948,hypothetical
bra:BRADO2949,conserved
bra:BRADO2950,hypothetical
bra:BRADO2951,Putative
bra:BRADO2952,putative carboxymethylenebutenolidase precursor (Dienelactone hydrolase
bra:BRADO2953,hypothetical
bra:BRADO2954,conserved
bra:BRADO2955,hypothetical
bra:BRADO2956,hypothetical protein
bra:BRADO2957,conserved hypothetical protein
bra:BRADO2958,conserved
bra:BRADO2959,conserved
bra:BRADO2960,conserved hypothetical protein
bra:BRADO2961,conserved
bra:BRADO2962,Conserved hypothetical protein
bra:BRADO2963,conserved
bra:BRADO2964,putative
bra:BRADO2965,putative
bra:BRADO2966,putative
bra:BRADO2967,conserved hypothetical protein
bra:BRADO2968,Conserved hypothetical protein
bra:BRADO2969,conserved hypothetical protein
bra:BRADO2970,hypothetical
bra:BRADO2971,thrS
bra:BRADO2973,conserved
bra:BRADO2974,putative
bra:BRADO2975,conserved hypothetical protein
bra:BRADO2976,conserved hypothetical protein
bra:BRADO2977,putative
bra:BRADO2978,conserved hypothetical protein
bra:BRADO2979,conserved
bra:BRADO2980,conserved
bra:BRADO2981,hypothetical
bra:BRADO2982,conserved hypothetical protein
bra:BRADO2983,conserved hypothetical protein
bra:BRADO2984,folE
bra:BRADO2985,hisI
bra:BRADO2986,conserved
bra:BRADO2987,conserved
bra:BRADO2988,putative
bra:BRADO2989,response
bra:BRADO2990,putative
bra:BRADO2991,putative adenylate/guanylyl cyclase with a CHASE2 domain
bra:BRADO2992,conserved hypothetical protein
bra:BRADO2993,"putative Peptidase S10, serine carboxypeptidase"
bra:BRADO2994,putative beta lactamase family protein
bra:BRADO2995,conserved hypothetical protein
bra:BRADO2996,hypothetical protein
bra:BRADO2997,hypothetical
bra:BRADO2998,conserved hypothetical protein
bra:BRADO2999,hypothetical
bra:BRADO3000,conserved hypothetical protein
bra:BRADO3001,hypothetical
bra:BRADO3002,conserved
bra:BRADO3003,hypothetical
bra:BRADOtRNA44,tRNA-Thr
bra:BRADO3004,conserved hypothetical protein
bra:BRADO3005,conserved hypothetical protein
bra:BRADO3006,conserved hypothetical protein
bra:BRADO3007,putative rRNA methylase
bra:BRADO3008,hypothetical
bra:BRADOtRNA11,tRNA-Tyr
bra:BRADO3009,putative
bra:BRADO3011,hypothetical
bra:BRADO3012,conserved hypothetical protein
bra:BRADO3013,hypothetical
bra:BRADOtRNA12,tRNA-Gly
bra:BRADO3014,hypothetical
bra:BRADO3015,putative
bra:BRADO3016,putative
bra:BRADO3017,putative
bra:BRADO3018,N-carbamoyl-D-amino
bra:BRADO3019,putative ABC transporter periplasmic-binding protein
bra:BRADO3020,putative ABC transporter permease protein
bra:BRADO3021,putative ABC transporter permease protein
bra:BRADO3022,ABC
bra:BRADO3023,"ABC transporter protein, ATP-binding protein"
bra:BRADO3024,csaA
bra:BRADO3025,putative
bra:BRADO3026,hypothetical
bra:BRADO3027,hypothetical
bra:BRADO3028,conserved hypothetical protein
bra:BRADO3030,conserved
bra:BRADO3031,conserved
bra:BRADO3032,putative
bra:BRADO3033,conserved hypothetical protein
bra:BRADO3034,putative
bra:BRADO3035,putative
bra:BRADO3036,putative
bra:BRADO3037,hypothetical
bra:BRADO3038,hypothetical protein
bra:BRADO3040,hypothetical
bra:BRADO3041,Putative
bra:BRADO3042,putative
bra:BRADO3043,putative
bra:BRADO3044,putative
bra:BRADOtRNA13,tRNA-Trp
bra:BRADO3045,putative
bra:BRADO3046,putative
bra:BRADO3047,nusG
bra:BRADO3048,rplK
bra:BRADO3049,rplA
bra:BRADO3050,putative
bra:BRADO3051,hypothetical
bra:BRADO3052,rplJ
bra:BRADO3053,rplL
bra:BRADO3054,rpoB
bra:BRADO3055,rpoC
bra:BRADO3056,conserved
bra:BRADO3057,putative
bra:BRADO3058,conserved hypothetical protein
bra:BRADO3059,putative
bra:BRADO3061,rpsL
bra:BRADO3062,rpsG
bra:BRADO3063,fusA
bra:BRADO3064,tufB
bra:BRADO3065,rpsJ
bra:BRADO3066,rplC
bra:BRADO3067,rplD
bra:BRADO3068,rplW
bra:BRADO3069,rplB
bra:BRADO3070,rpsS
bra:BRADO3071,rplV
bra:BRADO3072,rpsC
bra:BRADO3073,rplP
bra:BRADO3074,rpmC
bra:BRADO3075,rpsQ
bra:BRADO3076,rplN
bra:BRADO3077,rplX
bra:BRADO3078,rplE
bra:BRADO3079,rpsN
bra:BRADO3080,rpsH
bra:BRADO3081,rplF
bra:BRADO3082,rplR
bra:BRADO3083,rpsE
bra:BRADO3084,rpmD
bra:BRADO3085,rplO
bra:BRADO3086,secY
bra:BRADO3087,adk
bra:BRADO3088,rpsM
bra:BRADO3089,rpsK
bra:BRADO3090,rpoA
bra:BRADO3091,rplQ
bra:BRADO3092,hypothetical
bra:BRADO3093,putative
bra:BRADO3094,conserved
bra:BRADO3095,putative
bra:BRADO3096,putative
bra:BRADO3097,Putative
bra:BRADO3098,ABC
bra:BRADO3099,Putative
bra:BRADO3100,hypothetical
bra:BRADO3101,3-oxoacyl-acyl
bra:BRADO3102,putative
bra:BRADO3103,ilvD1
bra:BRADO3104,putative
bra:BRADO3105,ABC
bra:BRADO3106,Putative
bra:BRADO3107,putative
bra:BRADO3108,putative
bra:BRADO3109,putative
bra:BRADO3110,putative
bra:BRADO3111,putative
bra:BRADO3112,putative
bra:BRADO3113,conserved
bra:BRADO3114,pseudogene
bra:BRADO3115,pseudogene
bra:BRADO3116,conserved hypothetical protein
bra:BRADO3117,Conserved
bra:BRADO3121,conserved hypothetical protein
bra:BRADO3122,conserved hypothetical protein
bra:BRADO3123,conserved hypothetical protein
bra:BRADO3125,putative
bra:BRADO3126,putative
bra:BRADO3127,putative
bra:BRADO3128,conserved
bra:BRADO3129,Conserved
bra:BRADO3130,putative
bra:BRADO3131,putative
bra:BRADO3132,putative
bra:BRADO3133,putative
bra:BRADO3134,atoB
bra:BRADO3135,enoyl-CoA
bra:BRADO3136,putative
bra:BRADO3137,Methylmalonate-semialdehyde
bra:BRADO3138,acyl-CoA
bra:BRADO3139,enoyl-CoA
bra:BRADO3140,putative
bra:BRADO3141,putative
bra:BRADO3142,nodN-like
bra:BRADO3143,putative
bra:BRADO3144,conserved hypothetical protein
bra:BRADO3145,putative
bra:BRADO3146,ABC
bra:BRADO3147,conserved
bra:BRADO3148,conserved
bra:BRADO3149,putative
bra:BRADO3150,putative
bra:BRADO3151,ftsJ
bra:BRADO3152,conserved
bra:BRADO3153,conserved hypothetical protein
bra:BRADO3154,conserved
bra:BRADO3155,conserved hypothetical protein
bra:BRADO3156,conserved hypothetical protein
bra:BRADO3157,conserved hypothetical protein
bra:BRADO3158,conserved
bra:BRADO3159,conserved hypothetical protein
bra:BRADO3160,putative
bra:BRADO3161,putative
bra:BRADO3162,putative
bra:BRADO3163,putative
bra:BRADO3164,conserved hypothetical protein
bra:BRADO3165,guaB
bra:BRADO3166,Putative
bra:BRADO3167,conserved hypothetical protein
bra:BRADO3168,putative
bra:BRADO3169,guaA
bra:BRADO3170,hypothetical
bra:BRADO3171,hypothetical
bra:BRADO3172,putative YeeE and YedE family membrane protein
bra:BRADO3173,putative
bra:BRADO3174,putative thioredoxin
bra:BRADO3175,putative
bra:BRADO3176,conserved hypothetical protein
bra:BRADO3178,putative thioredoxin-like protein
bra:BRADO3179,putative
bra:BRADO3180,Putative
bra:BRADO3181,putative
bra:BRADO3182,putative sulfur oxidation protein (SoxA)
bra:BRADO3183,putative
bra:BRADO3184,putative
bra:BRADO3185,putative
bra:BRADO3186,conserved hypothetical protein
bra:BRADO3187,conserved hypothetical protein
bra:BRADO3188,conserved
bra:BRADO3189,conserved hypothetical protein
bra:BRADO3190,conserved hypothetical protein
bra:BRADO3191,conserved hypothetical protein
bra:BRADO3192,putative
bra:BRADO3193,putative
bra:BRADO3194,putative suppressor for copper-sensitivity B
bra:BRADO3195,hypothetical protein
bra:BRADO3196,putative
bra:BRADO3197,conserved
bra:BRADO3198,putative
bra:BRADO3199,putative
bra:BRADO3200,putative
bra:BRADO3201,putative
bra:BRADO3202,Putative
bra:BRADO3203,sulfide-quinone
bra:BRADO3204,putative
bra:BRADO3205,conserved hypothetical protein
bra:BRADO3206,fixG
bra:BRADO3207,conserved hypothetical protein
bra:BRADO3208,pseudogene
bra:BRADO3209,hypothetical
bra:BRADO3210,hypothetical
bra:BRADO3211,hypothetical
bra:BRADO3212,conserved
bra:BRADO3213,putative
bra:BRADO3214,hypothetical protein
bra:BRADO3215,hypothetical
bra:BRADO3216,hypothetical
bra:BRADO3217,conserved
bra:BRADO3218,conserved
bra:BRADO3219,pseudogene
bra:BRADO3220,putative
bra:BRADOtRNA43,tRNA-Arg
bra:BRADO3221,conserved hypothetical protein
bra:BRADO3222,conserved hypothetical protein
bra:BRADO3223,Histone-like
bra:BRADO3224,Deoxyribodipyrimidine
bra:BRADO3225,putative
bra:BRADO3226,putative
bra:BRADO3227,putative
bra:BRADO3228,conserved hypothetical protein
bra:BRADO3229,Hydantoin
bra:BRADO3230,Hydantoin
bra:BRADO3231,hypothetical
bra:BRADO3232,conserved
bra:BRADO3233,Putative
bra:BRADO3234,conserved hypothetical protein
bra:BRADO3235,Thioredoxin
bra:BRADO3236,conserved
bra:BRADO3237,pseudogene
bra:BRADO3238,conserved hypothetical protein
bra:BRADO3239,conserved
bra:BRADO3240,putative
bra:BRADO3241,Major
bra:BRADO3242,conserved
bra:BRADO3243,conserved hypothetical protein
bra:BRADO3244,putative
bra:BRADO3245,putative
bra:BRADO3246,sensor
bra:BRADO3247,conserved
bra:BRADO3248,conserved
bra:BRADO3249,putative acyl-CoA carboxylase biotin-carrying subunit
bra:BRADO3250,putative
bra:BRADO3251,putative
bra:BRADO3252,Ubiquinone/menaquinone
bra:BRADO3253,conserved hypothetical protein
bra:BRADO3254,conserved
bra:BRADO3255,conserved hypothetical protein
bra:BRADO3256,putative
bra:BRADO3257,putative
bra:BRADO3258,conserved
bra:BRADO3259,lipB
bra:BRADO3260,pseudogene
bra:BRADOtRNA14,tRNA-Leu
bra:BRADO3261,Putative
bra:BRADO3262,hypothetical
bra:BRADO3263,hypothetical
bra:BRADO3264,hypothetical
bra:BRADO3265,hypothetical
bra:BRADO3267,hypothetical
bra:BRADO3268,putative
bra:BRADO3269,hypothetical
bra:BRADO3270,putative
bra:BRADO3271,conserved hypothetical protein
bra:BRADO3272,putative
bra:BRADO3273,conserved
bra:BRADO3274,conserved hypothetical protein
bra:BRADO3275,hypothetical protein
bra:BRADO3276,Putative
bra:BRADO3277,hypothetical protein
bra:BRADO3278,hypothetical protein
bra:BRADO3279,hypothetical
bra:BRADO3280,purF
bra:BRADO3281,putative
bra:BRADO3282,radA
bra:BRADO3283,conserved hypothetical protein
bra:BRADO3284,hypothetical protein
bra:BRADO3285,putative
bra:BRADO3286,putative
bra:BRADO3287,hypothetical protein
bra:BRADO3288,exodeoxyribonuclease
bra:BRADO3289,hypothetical protein
bra:BRADO3290,putative
bra:BRADO3291,putative
bra:BRADO3292,putative
bra:BRADO3293,hypothetical
bra:BRADO3294,putative
bra:BRADO3295,hypothetical protein
bra:BRADO3296,conserved hypothetical protein
bra:BRADO3297,conserved hypothetical protein
bra:BRADO3299,hypothetical
bra:BRADO3301,putative
bra:BRADO3302,putative
bra:BRADO3303,hypothetical
bra:BRADO3304,putative
bra:BRADO3305,hypothetical
bra:BRADO3306,50S
bra:BRADO3307,hypothetical protein
bra:BRADO3308,rpsR
bra:BRADO3309,RPS6
bra:BRADO3310,fabD
bra:BRADO3311,fabG
bra:BRADO3312,hypothetical
bra:BRADO3313,Acyl
bra:BRADO3314,fabF
bra:BRADO3315,conserved hypothetical protein
bra:BRADO3316,conserved
bra:BRADO3317,gmk
bra:BRADO3318,hypothetical protein
bra:BRADO3319,hypothetical
bra:BRADO3320,hypothetical protein
bra:BRADO3321,putative
bra:BRADO3322,ksgA
bra:BRADO3323,pdxA
bra:BRADO3324,conserved
bra:BRADO3325,putative
bra:BRADO3326,putative
bra:BRADO3327,putative
bra:BRADO3328,Putative
bra:BRADO3329,putative
bra:BRADO3330,conserved
bra:BRADO3331,putative
bra:BRADO3332,hypothetical
bra:BRADO3333,putative
bra:BRADO3334,ndk
bra:BRADO3335,conserved hypothetical protein
bra:BRADO3336,Molybdenum
bra:BRADO3337,Molybdenum
bra:BRADO3338,hypothetical
bra:BRADO3339,hypothetical
bra:BRADO3340,putative
bra:BRADO3341,putative
bra:BRADO3342,conserved
bra:BRADO3343,putative
bra:BRADO3344,purM
bra:BRADO3345,purN
bra:BRADO3346,cspA
bra:BRADO3350,putative
bra:BRADO3351,conserved
bra:BRADO3352,conserved hypothetical protein
bra:BRADO3353,conserved hypothetical protein
bra:BRADO3354,pseudogene
bra:BRADO3355,hypothetical
bra:BRADO3356,rnd
bra:BRADO3357,hypothetical
bra:BRADO3358,conserved
bra:BRADO3359,aspS
bra:BRADO3360,Putative
bra:BRADO3361,conserved hypothetical protein
bra:BRADO3362,conserved
bra:BRADO3363,conserved
bra:BRADO3364,conserved
bra:BRADO3365,hypothetical
bra:BRADO3366,conserved
bra:BRADO3367,putative bifunctional enzyme: malic oxidoreductase (N-terminal)
bra:BRADO3368,conserved hypothetical protein
bra:BRADO3369,conserved
bra:BRADO3370,putative polysaccharide deacetylase
bra:BRADO3371,putative
bra:BRADO3372,putative ErfK/YbiS/YcfS/YnhG family protein
bra:BRADO3373,conserved hypothetical protein
bra:BRADO3374,hypothetical
bra:BRADO3375,hypothetical protein
bra:BRADO3376,putative secretion ATP-binding protein (ABC-type transporter family)
bra:BRADO3377,conserved hypothetical protein
bra:BRADO3378,putative
bra:BRADO3379,hypothetical protein
bra:BRADO3381,conserved
bra:BRADO3382,hypothetical protein
bra:BRADO3383,putative peptidase M20 family protein
bra:BRADO3384,conserved hypothetical protein
bra:BRADO3385,putative
bra:BRADO3386,conserved
bra:BRADO3387,conserved
bra:BRADO3388,putative Short-chain dehydrogenase/reductase family (SDR)
bra:BRADO3389,hypothetical protein
bra:BRADO3390,Hypothetical
bra:BRADO3391,conserved
bra:BRADO3392,hypothetical
bra:BRADO3393,conserved
bra:BRADO3394,putative
bra:BRADO3395,glnII
bra:BRADO3396,conserved hypothetical protein
bra:BRADO3397,putative
bra:BRADO3398,putative
bra:BRADO3399,putative
bra:BRADO3400,conserved hypothetical protein
bra:BRADO3401,conserved
bra:BRADO3402,conserved hypothetical protein
bra:BRADO3403,conserved
bra:BRADO3405,putative
bra:BRADO3406,putative
bra:BRADO3407,putative
bra:BRADO3408,putative
bra:BRADO3409,hypothetical protein
bra:BRADO3410,putative
bra:BRADO3411,pseudogene
bra:BRADO3412,pseudogene
bra:BRADO3413,pseudogene
bra:BRADO3414,hypothetical
bra:BRADO3416,Conserved
bra:BRADO3417,putative
bra:BRADO3418,hypothetical protein
bra:BRADO3419,Putative
bra:BRADO3420,gabT
bra:BRADO3421,putative peptidase M20 family protein
bra:BRADO3422,putative
bra:BRADO3423,conserved
bra:BRADO3424,conserved
bra:BRADO3425,conserved
bra:BRADO3426,Conserved
bra:BRADO3427,hypothetical
bra:BRADO3428,conserved hypothetical protein
bra:BRADO3429,conserved
bra:BRADO3430,putative
bra:BRADO3431,conserved
bra:BRADO3432,conserved
bra:BRADO3433,hypothetical
bra:BRADO3434,putative
bra:BRADO3435,putative
bra:BRADO3436,putative
bra:BRADO3437,conserved
bra:BRADO3438,conserved
bra:BRADO3439,conserved
bra:BRADO3440,putative glucose/sorbosone dehydrogenase
bra:BRADO3441,conserved hypothetical protein
bra:BRADO3442,hypothetical
bra:BRADO3443,hypothetical
bra:BRADO3444,hbdA
bra:BRADO3448,conserved hypothetical protein
bra:BRADO3449,conserved hypothetical protein
bra:BRADO3450,hypothetical
bra:BRADO3451,conserved hypothetical protein
bra:BRADO3452,conserved hypothetical protein
bra:BRADO3453,conserved
bra:BRADO3454,Conserved
bra:BRADO3455,conserved hypothetical protein
bra:BRADO3456,hypothetical
bra:BRADO3457,putative
bra:BRADO3458,conserved
bra:BRADO3459,putative
bra:BRADO3460,conserved hypothetical protein
bra:BRADO3461,putative
bra:BRADO3464,conserved
bra:BRADO3465,conserved hypothetical protein
bra:BRADO3466,putative
bra:BRADO3467,pseudogene
bra:BRADO3468,Conserved
bra:BRADO3469,hypothetical
bra:BRADO3470,hypothetical protein
bra:BRADO3471,hypothetical
bra:BRADO3472,hypothetical
bra:BRADO3474,hypothetical
bra:BRADO3475,nrd
bra:BRADO3476,putative transport protein
bra:BRADO3477,putative sensor histidine kinase with a CHASE3 and a response regulator receiver domain
bra:BRADO3478,putative sensor histidine kinase with a CHASE3 and a response regulator receiver domain
bra:BRADO3479,conserved
bra:BRADO3480,putative
bra:BRADO3481,conserved hypothetical protein
bra:BRADO3482,putative
bra:BRADO3483,hypothetical
bra:BRADO3484,conserved
bra:BRADO3485,putative
bra:BRADO3486,putative
bra:BRADO3487,putative
bra:BRADO3488,conserved hypothetical protein
bra:BRADO3489,conserved hypothetical protein
bra:BRADO3490,hypothetical
bra:BRADO3491,conserved hypothetical protein
bra:BRADO3492,aminotransferase (class-I pyridoxal-phosphate-dependent and class II)
